Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
419,24.570295810699463,1089.0,1,1,40,79,1,500,small,False
420,0.7687842845916748,232.0,1,1,40,79,1,0,small,False
421,7.382682800292969,548.0,1,1,40,79,1,0,small,False
422,20.902713537216187,577.0,1,1,40,79,1,200,small,False
423,0.6790087223052979,250.0,1,1,40,79,1,0,small,False
424,24.34081745147705,533.0,1,1,40,79,1,300,small,False
425,3.1334898471832275,637.0,1,1,40,79,1,0,small,False
426,0.6518516540527344,236.0,1,1,40,79,1,0,small,False
427,0.7412004470825195,233.0,1,1,40,79,1,0,small,False
428,11.711170196533203,1851.0,1,1,1320,79,1,1000,small,False
429,0.848905086517334,235.0,1,1,40,79,1,0,small,False
430,15.974196195602417,1325.0,1,1,1320,79,1,800,small,False
431,0.6666808128356934,244.0,1,1,40,79,1,0,small,False
432,0.742023229598999,238.0,1,1,40,79,1,0,small,False
433,0.6890256404876709,251.0,1,1,40,79,1,0,small,False
434,5.740651369094849,587.0,1,1,40,79,1,100,small,False
435,28.828484296798706,1083.0,1,1,1320,79,1,900,small,False
436,30.395605325698853,653.0,1,1,995,97,2,400,small,False
437,19.4293429851532,1276.0,1,1,1320,79,1,400,small,False
438,0.6610188484191895,246.0,1,1,40,79,1,0,small,False
439,3.0430703163146973,638.0,1,1,40,79,1,0,small,False
440,0.7220823764801025,240.0,1,1,40,79,1,0,small,False
441,30.536588191986084,554.0,1,1,895,79,2,400,small,False
442,22.200583934783936,880.0,1,1,40,79,1,400,small,False
443,22.71573042869568,445.0,1,1,40,79,1,0,small,False
444,30.54028010368347,558.0,1,1,898,79,2,400,small,False
445,9.503442287445068,575.0,1,1,40,79,1,200,small,False
446,30.49884033203125,254.0,1,1,594,108,2,0,small,False
447,0.5590479373931885,247.0,1,1,40,79,1,0,small,False
448,1.905102252960205,599.0,1,1,40,79,1,0,small,False
449,1.6776530742645264,634.0,1,1,40,79,1,100,small,False
450,0.7729964256286621,233.0,1,1,40,79,1,0,small,False
451,0.5621852874755859,247.0,1,1,40,79,1,0,small,False
452,30.634459495544434,382.0,1,1,722,109,2,400,small,False
453,7.636472225189209,1543.0,1,1,1320,79,1,400,small,False
454,3.2062532901763916,617.0,1,1,40,79,1,0,small,False
455,8.650928258895874,519.0,1,1,40,79,1,100,small,False
456,0.610999345779419,251.0,1,1,40,79,1,0,small,False
457,11.590702056884766,1848.0,1,1,1320,79,1,600,small,False
458,2.9965133666992188,613.0,1,1,40,79,1,200,small,False
459,30.169063806533813,795.0,1,1,40,79,1,400,small,False
460,1.7360100746154785,621.0,1,1,40,79,1,200,small,False
461,0.8290574550628662,232.0,1,1,40,79,1,0,small,False
462,14.115254878997803,932.0,1,1,40,79,1,300,small,False
463,1.6409120559692383,635.0,1,1,40,79,1,300,small,False
464,22.930176734924316,1152.0,1,1,1320,79,1,100,small,False
465,13.89704704284668,1249.0,1,1,1320,79,1,400,small,False
466,0.7390310764312744,241.0,1,1,40,79,1,0,small,False
467,4.117549419403076,736.0,1,1,40,79,1,100,small,False
468,1.5342612266540527,630.0,1,1,40,79,1,0,small,False
469,23.376298666000366,551.0,1,1,40,79,1,200,small,False
470,26.945058822631836,810.0,1,1,40,79,1,300,small,False
471,9.443546772003174,751.0,1,1,40,79,1,300,small,False
472,0.6989901065826416,240.0,1,1,40,79,1,0,small,False
473,7.9783124923706055,766.0,1,1,40,79,1,200,small,False
474,30.5660297870636,558.0,1,1,898,102,2,300,small,False
475,9.850148439407349,747.0,1,1,40,79,1,200,small,False
476,7.448861837387085,709.0,1,1,40,79,1,200,small,False
477,1.875096321105957,629.0,1,1,40,79,1,0,small,False
478,0.6310796737670898,246.0,1,1,40,79,1,0,small,False
479,2.8280420303344727,816.0,1,1,40,79,1,100,small,False
480,3.374016284942627,811.0,1,1,40,79,1,300,small,False
481,7.856796979904175,695.0,1,1,40,79,1,200,small,False
482,20.741325616836548,568.0,1,1,40,79,1,300,small,False
483,4.6617724895477295,576.0,1,1,40,79,1,0,small,False
484,4.454514265060425,573.0,1,1,40,79,1,100,small,False
485,30.61124300956726,555.0,1,1,895,104,2,400,small,False
486,0.8386404514312744,229.0,1,1,40,79,1,0,small,False
487,0.5789475440979004,251.0,1,1,40,79,1,0,small,False
488,22.682135820388794,1137.0,1,1,1320,79,1,400,small,False
489,16.55779218673706,643.0,1,1,40,79,1,100,small,False
490,12.0232572555542,658.0,1,1,40,79,1,300,small,False
491,26.368158102035522,815.0,1,1,40,79,1,400,small,False
492,0.5709314346313477,247.0,1,1,40,79,1,0,small,False
493,0.5851724147796631,251.0,1,1,40,79,1,0,small,False
494,7.513884782791138,770.0,1,1,40,79,1,300,small,False
495,11.982168436050415,653.0,1,1,40,79,1,200,small,False
496,0.5719900131225586,251.0,1,1,40,79,1,0,small,False
497,0.6509277820587158,250.0,1,1,40,79,1,0,small,False
498,1.6886241436004639,629.0,1,1,40,79,1,0,small,False
499,13.453448057174683,695.0,1,1,40,79,1,300,small,False
500,27.11564612388611,580.0,1,1,40,79,1,200,small,False
501,12.620321989059448,636.0,1,1,40,79,1,300,small,False
502,9.361680269241333,752.0,1,1,40,79,1,300,small,False
503,2.2700729370117188,607.0,1,1,40,79,1,0,small,False
504,0.6649420261383057,252.0,1,1,40,79,1,0,small,False
505,15.46133017539978,662.0,1,1,40,79,1,200,small,False
506,10.154272556304932,1789.0,1,1,1320,79,1,700,small,False
507,15.03736662864685,629.0,1,1,40,79,1,200,small,False
508,0.7040269374847412,251.0,1,1,40,79,1,0,small,False
509,2.515322208404541,578.0,1,1,40,79,1,300,small,False
510,6.747394561767578,556.0,1,1,40,79,1,100,small,False
511,5.9537012577056885,785.0,1,1,40,79,1,100,small,False
512,25.51449203491211,845.0,1,1,40,79,1,300,small,False
513,7.939329147338867,663.0,1,1,40,79,1,100,small,False
514,1.91325044631958,625.0,1,1,40,79,1,100,small,False
515,30.51784086227417,1513.0,1,1,1855,84,2,500,small,False
516,0.6270096302032471,247.0,1,1,40,79,1,0,small,False
517,12.004265546798706,727.0,1,1,40,79,1,300,small,False
518,30.59722137451172,557.0,1,1,898,96,2,400,small,False
519,0.741929292678833,245.0,1,1,40,79,1,0,small,False
520,0.6102945804595947,250.0,1,1,40,79,1,0,small,False
521,0.6058757305145264,248.0,1,1,40,79,1,0,small,False
522,7.712487697601318,696.0,1,1,40,79,1,300,small,False
523,1.9399642944335938,607.0,1,1,40,79,1,0,small,False
524,30.45000720024109,558.0,1,1,898,109,2,400,small,False
525,4.187084913253784,627.0,1,1,40,79,1,0,small,False
526,19.97284483909607,1713.0,1,1,1320,79,1,500,small,False
527,1.988957166671753,632.0,1,1,40,79,1,100,small,False
528,0.5830001831054688,252.0,1,1,40,79,1,0,small,False
529,9.558763265609741,978.0,1,1,40,79,1,600,small,False
530,13.026010751724243,716.0,1,1,40,79,1,300,small,False
531,1.8489718437194824,616.0,1,1,40,79,1,100,small,False
532,0.7090373039245605,235.0,1,1,40,79,1,0,small,False
533,3.0285403728485107,638.0,1,1,40,79,1,0,small,False
534,1.5617494583129883,634.0,1,1,40,79,1,100,small,False
535,0.7701172828674316,245.0,1,1,40,79,1,0,small,False
536,22.023744106292725,628.0,1,1,40,79,1,300,small,False
537,0.7895681858062744,234.0,1,1,40,79,1,200,small,False
538,0.6590640544891357,251.0,1,1,40,79,1,0,small,False
539,0.5660097599029541,250.0,1,1,40,79,1,0,small,False
540,8.004240989685059,765.0,1,1,40,79,1,200,small,False
541,4.668080806732178,730.0,1,1,40,79,1,100,small,False
542,30.536970615386963,558.0,1,1,898,99,2,400,small,False
543,15.075894832611084,696.0,1,1,40,79,1,200,small,False
544,22.83959650993347,1133.0,1,1,1320,79,1,500,small,False
545,5.623417854309082,612.0,1,1,40,79,1,100,small,False
546,8.752150535583496,984.0,1,1,40,79,1,400,small,False
547,1.310908555984497,623.0,1,1,40,79,1,0,small,False
548,24.192516088485718,833.0,1,1,40,79,1,400,small,False
549,2.014860153198242,634.0,1,1,40,79,1,0,small,False
550,0.578134298324585,249.0,1,1,40,79,1,0,small,False
551,1.68599534034729,625.0,1,1,40,79,1,0,small,False
552,2.0728766918182373,586.0,1,1,40,79,1,100,small,False
553,0.5660009384155273,247.0,1,1,40,79,1,0,small,False
554,0.7490456104278564,236.0,1,1,40,79,1,0,small,False
555,0.5869286060333252,248.0,1,1,40,79,1,0,small,False
556,0.6100444793701172,244.0,1,1,40,79,1,0,small,False
557,12.450772762298584,1842.0,1,1,1320,79,1,1200,small,False
558,11.564676523208618,1246.0,1,1,1320,79,1,400,small,False
559,0.7055082321166992,243.0,1,1,40,79,1,0,small,False
560,1.9656176567077637,621.0,1,1,40,79,1,0,small,False
561,25.366002798080444,585.0,1,1,40,79,1,300,small,False
562,7.719728231430054,768.0,1,1,40,79,1,200,small,False
563,30.38318157196045,555.0,1,1,896,79,2,400,small,False
564,24.135829210281372,832.0,1,1,40,79,1,400,small,False
565,29.86065912246704,776.0,1,1,40,79,1,400,small,False
566,9.97749400138855,978.0,1,1,40,79,1,300,small,False
567,15.834715604782104,912.0,1,1,40,79,1,400,small,False
568,0.7299880981445312,235.0,1,1,40,79,1,0,small,False
569,0.6580114364624023,251.0,1,1,40,79,1,0,small,False
570,9.796499013900757,960.0,1,1,40,79,1,400,small,False
571,0.6584153175354004,251.0,1,1,40,79,1,0,small,False
572,19.097562789916992,625.0,1,1,40,79,1,200,small,False
573,0.7760841846466064,238.0,1,1,40,79,1,0,small,False
574,16.47008776664734,683.0,1,1,40,79,1,300,small,False
575,4.1865527629852295,627.0,1,1,40,79,1,0,small,False
576,0.7929661273956299,231.0,1,1,40,79,1,0,small,False
577,8.30689024925232,990.0,1,1,40,79,1,200,small,False
578,6.74202036857605,601.0,1,1,40,79,1,100,small,False
579,2.811798572540283,624.0,1,1,40,79,1,0,small,False
580,22.329033851623535,852.0,1,1,40,79,1,400,small,False
581,0.6989915370941162,251.0,1,1,40,79,1,0,small,False
582,0.760796308517456,239.0,1,1,40,79,1,0,small,False
583,3.008164882659912,638.0,1,1,40,79,1,100,small,False
584,0.8323101997375488,234.0,1,1,40,79,1,0,small,False
585,16.28266429901123,912.0,1,1,40,79,1,400,small,False
586,9.432458400726318,711.0,1,1,40,79,1,100,small,False
587,14.787707567214966,699.0,1,1,40,79,1,200,small,False
588,13.785165548324585,709.0,1,1,40,79,1,200,small,False
589,7.303498268127441,999.0,1,1,40,79,1,400,small,False
590,20.7615864276886,641.0,1,1,40,79,1,200,small,False
591,30.72015142440796,379.0,1,1,718,101,2,100,small,False
592,0.6600289344787598,248.0,1,1,40,79,1,0,small,False
593,7.392467260360718,740.0,1,1,40,79,1,100,small,False
594,2.4710025787353516,588.0,1,1,40,79,1,0,small,False
595,0.6610734462738037,247.0,1,1,40,79,1,0,small,False
596,10.771223306655884,1236.0,1,1,1320,79,1,400,small,False
597,2.842472791671753,640.0,1,1,40,79,1,0,small,False
598,19.517446994781494,886.0,1,1,40,79,1,500,small,False
599,19.757028579711914,651.0,1,1,40,79,1,300,small,False
600,3.5139620304107666,633.0,1,1,40,79,1,100,small,False
601,30.639070749282837,558.0,1,1,898,79,2,400,small,False
602,5.732069969177246,751.0,1,1,40,79,1,100,small,False
603,6.120398759841919,784.0,1,1,40,79,1,400,small,False
604,3.513164520263672,742.0,1,1,40,79,1,400,small,False
605,0.6450603008270264,250.0,1,1,40,79,1,0,small,False
606,3.024923324584961,638.0,1,1,40,79,1,100,small,False
607,13.644449234008789,1237.0,1,1,1320,79,1,600,small,False
608,30.482250213623047,558.0,1,1,898,79,2,400,small,False
609,30.544970512390137,558.0,1,1,898,79,2,400,small,False
610,17.169867753982544,904.0,1,1,40,79,1,400,small,False
611,2.7909700870513916,706.0,1,1,40,79,1,100,small,False
612,10.70228886604309,1260.0,1,1,1320,79,1,300,small,False
613,11.254211187362671,687.0,1,1,40,79,1,100,small,False
614,0.8110170364379883,250.0,1,1,40,79,1,0,small,False
615,0.7780413627624512,247.0,1,1,40,79,1,0,small,False
616,0.7794420719146729,244.0,1,1,40,79,1,0,small,False
617,3.2119557857513428,636.0,1,1,40,79,1,100,small,False
618,24.63500165939331,603.0,1,1,40,79,1,300,small,False
619,0.7287936210632324,245.0,1,1,40,79,1,0,small,False
620,0.6049513816833496,250.0,1,1,40,79,1,0,small,False
621,0.8309147357940674,245.0,1,1,40,79,1,0,small,False
622,0.7310090065002441,244.0,1,1,40,79,1,0,small,False
623,4.447547435760498,624.0,1,1,40,79,1,100,small,False
624,10.107575178146362,745.0,1,1,40,79,1,300,small,False
625,0.7731328010559082,249.0,1,1,40,79,1,0,small,False
626,30.672719717025757,558.0,1,1,898,84,2,400,small,False
627,0.7216031551361084,248.0,1,1,40,79,1,0,small,False
628,22.233972549438477,572.0,1,1,40,79,1,200,small,False
629,0.7269630432128906,235.0,1,1,40,79,1,0,small,False
630,0.8658449649810791,233.0,1,1,40,79,1,0,small,False
631,0.7879993915557861,238.0,1,1,40,79,1,0,small,False
632,0.6709504127502441,241.0,1,1,40,79,1,0,small,False
633,0.8840055465698242,225.0,1,1,40,79,1,200,small,False
634,10.21660852432251,744.0,1,1,40,79,1,200,small,False
635,30.567638635635376,558.0,1,1,898,96,2,300,small,False
636,0.6707854270935059,251.0,1,1,40,79,1,0,small,False
637,30.537320137023926,558.0,1,1,897,106,2,300,small,False
638,14.485946655273438,701.0,1,1,40,79,1,200,small,False
639,4.372159481048584,625.0,1,1,40,79,1,0,small,False
640,3.5624096393585205,612.0,1,1,40,79,1,0,small,False
641,5.4102208614349365,614.0,1,1,40,79,1,100,small,False
642,19.33171057701111,607.0,1,1,40,79,1,100,small,False
643,4.41245698928833,692.0,1,1,40,79,1,100,small,False
644,30.771193265914917,558.0,1,1,898,99,2,200,small,False
645,30.43588423728943,558.0,1,1,898,108,2,300,small,False
646,0.7035436630249023,241.0,1,1,40,79,1,0,small,False
647,4.418915748596191,605.0,1,1,40,79,1,0,small,False
648,7.066434383392334,599.0,1,1,40,79,1,0,small,False
649,0.5885617733001709,251.0,1,1,40,79,1,0,small,False
650,30.34857749938965,505.0,1,1,40,79,1,200,small,False
651,0.6070003509521484,248.0,1,1,40,79,1,200,small,False
652,16.420176029205322,1198.0,1,1,1320,79,1,400,small,False
653,30.81182551383972,541.0,1,1,883,112,2,200,small,False
654,4.834393501281738,581.0,1,1,40,79,1,100,small,False
655,2.2915821075439453,586.0,1,1,40,79,1,300,small,False
656,0.6779611110687256,248.0,1,1,40,79,1,0,small,False
657,4.1568214893341064,627.0,1,1,40,79,1,200,small,False
658,0.6450052261352539,251.0,1,1,40,79,1,0,small,False
659,2.99532413482666,638.0,1,1,40,79,1,200,small,False
660,14.183650732040405,705.0,1,1,40,79,1,200,small,False
661,3.2292726039886475,636.0,1,1,40,79,1,100,small,False
662,7.856096982955933,1543.0,1,1,1320,79,1,200,small,False
663,0.6297640800476074,250.0,1,1,40,79,1,0,small,False
664,9.392282962799072,1285.0,1,1,1320,79,1,300,small,False
665,21.176029205322266,1149.0,1,1,1320,79,1,500,small,False
666,9.976471900939941,684.0,1,1,40,79,1,200,small,False
667,12.99382734298706,660.0,1,1,40,79,1,200,small,False
668,22.534912586212158,444.0,1,1,40,79,1,100,small,False
669,0.6740868091583252,250.0,1,1,40,79,1,0,small,False
670,3.375920057296753,608.0,1,1,40,79,1,0,small,False
671,19.859009981155396,649.0,1,1,40,79,1,200,small,False
672,1.6053524017333984,614.0,1,1,40,79,1,0,small,False
673,19.451690912246704,883.0,1,1,40,79,1,400,small,False
674,20.740455389022827,1158.0,1,1,1320,79,1,400,small,False
675,26.94867491722107,803.0,1,1,40,79,1,300,small,False
676,4.6241536140441895,1024.0,1,1,40,79,1,300,small,False
677,3.7183210849761963,806.0,1,1,40,79,1,200,small,False
678,26.81692361831665,1112.0,1,1,1320,79,1,300,small,False
679,4.532930850982666,758.0,1,1,40,79,1,300,small,False
680,8.290453910827637,762.0,1,1,40,79,1,300,small,False
681,4.581116199493408,717.0,1,1,40,79,1,100,small,False
682,3.334853410720825,575.0,1,1,40,79,1,300,small,False
683,12.494346380233765,1251.0,1,1,1320,79,1,500,small,False
684,11.537083387374878,660.0,1,1,40,79,1,200,small,False
685,31.27339267730713,3044.0,1,2,260,95,2,9450,small,False
686,0.55899977684021,251.0,1,1,40,79,1,0,small,False
687,0.5899708271026611,249.0,1,1,40,79,1,0,small,False
688,0.6190319061279297,245.0,1,1,40,79,1,0,small,False
689,1.38102126121521,228.0,1,1,40,79,1,0,small,False
690,30.55584454536438,314.0,1,1,651,79,2,1300,tall,False
691,0.7416918277740479,235.0,1,1,40,79,1,0,small,False
692,4.438781023025513,624.0,1,1,40,79,1,0,small,False
693,0.8731157779693604,232.0,1,1,40,79,1,0,small,False
694,0.7151377201080322,244.0,1,1,40,79,1,0,small,False
695,0.68357253074646,241.0,1,1,40,79,1,0,small,False
696,0.784813642501831,237.0,1,1,40,79,1,0,small,False
697,0.9389519691467285,234.0,1,1,40,79,1,0,small,False
698,0.7007358074188232,247.0,1,1,40,79,1,0,small,False
699,8.661738157272339,1276.0,1,1,1320,79,1,400,small,False
700,1.6749494075775146,226.0,1,1,40,79,1,0,small,False
701,1.7297754287719727,238.0,1,1,40,79,1,200,small,False
702,3.6406877040863037,622.0,1,1,40,79,1,100,small,False
703,30.40522027015686,504.0,1,1,843,79,2,400,small,False
704,2.2216033935546875,88.0,1,1,40,79,1,0,small,False
705,30.353887796401978,178.0,1,1,520,122,2,200,small,False
706,30.389212608337402,337.0,1,1,678,99,2,300,small,False
707,6.98086142539978,599.0,1,1,40,79,1,100,small,False
708,8.566291093826294,677.0,1,1,40,79,1,400,small,False
709,30.727680206298828,382.0,1,1,722,99,2,200,small,False
710,0.5809128284454346,252.0,1,1,40,79,1,0,small,False
711,0.7549655437469482,238.0,1,1,40,79,1,0,small,False
712,0.748997688293457,247.0,1,1,40,79,1,0,small,False
713,2.3860020637512207,589.0,1,1,40,79,1,0,small,False
714,0.569094181060791,247.0,1,1,40,79,1,200,small,False
715,0.722867488861084,250.0,1,1,40,79,1,0,small,False
716,1.1550099849700928,242.0,1,1,40,79,1,0,small,False
717,0.8295485973358154,242.0,1,1,40,79,1,0,small,False
718,4.003430604934692,618.0,1,1,40,79,1,300,small,False
719,3.51096510887146,633.0,1,1,40,79,1,100,small,False
720,1.8638420104980469,596.0,1,1,40,79,1,100,small,False
721,5.657456874847412,781.0,1,1,40,79,1,100,small,False
722,5.544851779937744,789.0,1,1,40,79,1,100,small,False
723,16.545375108718872,1213.0,1,1,1320,79,1,500,small,False
724,0.837050199508667,219.0,1,1,40,79,1,200,small,False
725,0.6409077644348145,250.0,1,1,40,79,1,0,small,False
726,0.6269981861114502,248.0,1,1,40,79,1,0,small,False
727,12.290487289428711,955.0,1,1,40,79,1,500,small,False
728,1.935352087020874,649.0,1,1,40,79,1,100,small,False
729,20.204017400741577,645.0,1,1,40,79,1,200,small,False
730,2.9137916564941406,747.0,1,1,40,79,1,400,small,False
731,0.7073071002960205,246.0,1,1,40,79,1,0,small,False
732,4.016609191894531,628.0,1,1,40,79,1,100,small,False
733,2.332953691482544,763.0,1,1,40,79,1,200,small,False
734,3.5313830375671387,633.0,1,1,40,79,1,100,small,False
735,10.581899642944336,740.0,1,1,40,79,1,400,small,False
736,19.912951231002808,1164.0,1,1,1320,79,1,100,small,False
737,30.421350479125977,558.0,1,1,898,79,2,600,small,False
738,4.770509719848633,1027.0,1,1,40,79,1,200,small,False
739,0.6380012035369873,247.0,1,1,40,79,1,0,small,False
740,1.7269773483276367,651.0,1,1,40,79,1,100,small,False
741,6.463834762573242,1015.0,1,1,40,79,1,400,small,False
742,0.6914160251617432,246.0,1,1,40,79,1,200,small,False
743,6.121686935424805,1012.0,1,1,40,79,1,200,small,False
744,5.107847690582275,600.0,1,1,40,79,1,100,small,False
745,1.7212085723876953,613.0,1,1,40,79,1,300,small,False
746,4.430377006530762,800.0,1,1,40,79,1,100,small,False
747,2.251133441925049,595.0,1,1,40,79,1,100,small,False
748,0.7500944137573242,240.0,1,1,40,79,1,0,small,False
749,0.6379296779632568,248.0,1,1,40,79,1,0,small,False
750,0.6160924434661865,245.0,1,1,40,79,1,0,small,False
751,0.8249077796936035,236.0,1,1,40,79,1,0,small,False
752,0.6481058597564697,249.0,1,1,40,79,1,0,small,False
753,0.6299254894256592,249.0,1,1,40,79,1,0,small,False
754,14.198753833770752,1220.0,1,1,1320,79,1,500,small,False
755,5.522379636764526,1299.0,1,1,1320,79,1,300,small,False
756,5.613987684249878,1317.0,1,1,1320,79,1,400,small,False
757,5.911258697509766,1279.0,1,1,40,79,1,400,small,False
758,0.6478700637817383,246.0,1,1,40,79,1,0,small,False
759,5.630533456802368,612.0,1,1,40,79,1,100,small,False
760,0.6710562705993652,252.0,1,1,40,79,1,0,small,False
