Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
434,3,688.0,23.00058937072754,1,1,722,89,1,400,small,False
435,0,304.0,22.868180513381958,1,1,594,98,2,0,small,False
436,1,304.0,22.82792329788208,1,1,594,98,2,100,small,False
437,4,304.0,22.84679365158081,1,1,594,89,2,100,small,False
438,2,303.0,22.85288977622986,1,1,593,108,2,0,small,False
439,3,304.0,22.82229471206665,1,1,594,103,2,100,small,False
440,0,304.0,22.96146011352539,1,1,594,89,2,0,small,False
441,1,432.0,23.053642511367798,1,1,722,101,2,100,small,False
442,4,431.0,22.82945227622986,1,1,721,103,2,100,small,False
443,2,304.0,22.91127896308899,1,1,594,79,2,0,small,False
444,3,809.0,22.9071044921875,1,1,594,96,0,300,small,False
445,0,304.0,22.92344617843628,1,1,594,101,2,0,small,False
446,1,304.0,22.876554489135742,1,1,594,101,2,100,small,False
447,4,432.0,22.99604058265686,1,1,722,79,2,100,small,False
448,2,304.0,22.9553861618042,1,1,594,89,2,0,small,False
449,3,544.0,22.9974844455719,1,1,594,79,1,100,small,False
450,0,303.0,22.868483066558838,1,1,593,101,2,100,small,False
451,1,552.0,22.964271783828735,1,1,594,93,1,100,small,False
452,4,559.0,23.11199402809143,1,1,594,102,1,0,small,False
453,2,304.0,22.916279315948486,1,1,594,93,2,100,small,False
454,3,549.0,22.99716091156006,1,1,594,105,1,0,small,False
455,0,432.0,23.09593367576599,1,1,722,103,2,300,small,False
456,1,304.0,22.905108213424683,1,1,594,102,2,0,small,False
457,4,939.0,22.921728372573853,1,1,722,102,0,100,small,False
458,2,304.0,22.798214435577393,1,1,594,81,2,0,small,False
459,3,304.0,22.78351879119873,1,1,594,79,2,0,small,False
460,0,432.0,23.00683093070984,1,1,722,79,2,300,small,False
461,1,304.0,22.840829133987427,1,1,594,85,2,0,small,False
462,4,1076.0,22.82417106628418,1,1,721,116,1,100,small,False
463,2,304.0,23.061609983444214,1,1,594,101,2,0,small,False
464,3,303.0,22.897871255874634,1,1,593,101,2,0,small,False
465,0,543.0,22.83979296684265,1,1,594,108,1,100,small,False
466,1,304.0,22.91460919380188,1,1,594,102,2,0,small,False
467,4,304.0,22.76454520225525,1,1,594,102,2,100,small,False
468,2,432.0,22.90844178199768,1,1,722,93,2,200,small,False
469,3,1100.0,22.945300102233887,1,1,722,84,1,200,small,False
470,0,1587.0,22.949196577072144,1,1,594,105,0,200,small,False
471,1,304.0,22.84723663330078,1,1,594,106,2,0,small,False
472,4,304.0,22.840139389038086,1,1,594,79,2,100,small,False
473,2,304.0,22.92809510231018,1,1,594,93,2,200,small,False
474,3,432.0,22.76607346534729,1,1,722,79,2,100,small,False
475,0,551.0,22.86615777015686,1,1,594,103,1,0,small,False
476,1,800.0,23.01231050491333,1,1,594,101,0,0,small,False
477,4,304.0,22.891090869903564,1,1,594,101,2,100,small,False
478,2,303.0,23.062822341918945,1,1,593,105,2,100,small,False
479,3,304.0,22.874534845352173,1,1,594,99,2,0,small,False
480,0,304.0,22.795326709747314,1,1,594,103,2,0,small,False
481,1,432.0,22.880287885665894,1,1,722,93,2,100,small,False
482,4,304.0,22.822686672210693,1,1,594,79,2,0,small,False
483,2,545.0,22.82820439338684,1,1,594,89,1,100,small,False
484,3,304.0,22.8399760723114,1,1,594,103,2,100,small,False
485,0,304.0,22.89956259727478,1,1,594,100,2,100,small,False
486,1,560.0,22.89256477355957,1,1,594,89,1,300,small,False
487,4,1100.0,23.066511869430542,1,1,722,104,1,200,small,False
488,2,431.0,22.819750785827637,1,1,721,79,2,100,small,False
489,3,304.0,22.99712634086609,1,1,594,81,2,300,small,False
490,0,432.0,22.86032724380493,1,1,722,79,2,100,small,False
491,1,561.0,22.906036138534546,1,1,594,97,1,0,small,False
492,4,304.0,22.799420833587646,1,1,594,102,2,0,small,False
493,2,304.0,22.876623153686523,1,1,594,99,2,0,small,False
494,3,432.0,23.028278589248657,1,1,722,103,2,200,small,False
495,0,432.0,22.93171715736389,1,1,722,79,2,100,small,False
496,1,304.0,22.90275812149048,1,1,594,95,2,0,small,False
497,4,304.0,22.94506525993347,1,1,594,89,2,100,small,False
498,2,304.0,23.045578241348267,1,1,594,79,2,0,small,False
499,3,304.0,22.808281898498535,1,1,594,89,2,100,small,False
500,0,304.0,22.867274284362793,1,1,594,89,2,200,small,False
501,1,431.0,23.06552505493164,1,1,721,93,2,200,small,False
502,4,304.0,22.960484266281128,1,1,594,79,2,0,small,False
503,2,304.0,23.01278591156006,1,1,594,79,2,0,small,False
504,3,929.0,23.011329889297485,1,1,594,79,1,300,small,False
505,0,304.0,22.922322511672974,1,1,594,99,2,100,small,False
506,1,671.0,22.996330738067627,1,1,722,97,1,100,small,False
507,4,304.0,22.78428339958191,1,1,594,104,2,0,small,False
508,2,549.0,22.884486436843872,1,1,594,81,1,0,small,False
509,3,304.0,22.903722047805786,1,1,594,96,2,300,small,False
510,0,562.0,22.92311954498291,1,1,594,89,1,0,small,False
511,1,548.0,22.989747285842896,1,1,594,84,1,0,small,False
512,4,304.0,22.8956937789917,1,1,594,102,2,0,small,False
513,2,304.0,22.944114923477173,1,1,594,96,2,200,small,False
514,3,304.0,22.853107213974,1,1,594,102,2,100,small,False
515,0,304.0,22.74044156074524,1,1,594,79,2,0,small,False
516,1,304.0,22.84522533416748,1,1,594,96,2,100,small,False
517,4,799.0,22.86282229423523,1,1,594,84,0,100,small,False
518,2,548.0,22.791616439819336,1,1,594,84,1,100,small,False
519,3,303.0,22.906187295913696,1,1,593,79,2,0,small,False
520,0,805.0,22.977452754974365,1,1,594,79,0,0,small,False
521,1,431.0,23.07280683517456,1,1,721,93,2,100,small,False
522,4,304.0,22.990705251693726,1,1,594,106,2,100,small,False
523,2,542.0,22.929517030715942,1,1,593,84,1,0,small,False
524,3,304.0,22.841673135757446,1,1,594,106,2,100,small,False
525,0,432.0,22.987671375274658,1,1,722,79,2,100,small,False
526,1,304.0,22.80984616279602,1,1,594,85,2,100,small,False
527,4,303.0,22.90335750579834,1,1,593,106,2,100,small,False
528,2,304.0,22.835360765457153,1,1,594,79,2,0,small,False
529,3,304.0,22.90963339805603,1,1,594,79,2,0,small,False
530,0,304.0,22.90643620491028,1,1,594,101,2,100,small,False
531,1,304.0,22.992533922195435,1,1,594,81,2,0,small,False
532,4,304.0,22.886609077453613,1,1,594,103,2,100,small,False
533,2,307.0,22.883625507354736,1,1,594,84,2,1100,tall,False
534,3,901.0,19.589264154434204,1,1,677,79,255,200,small,False
535,0,304.0,23.256466150283813,1,1,594,96,2,100,small,False
536,1,557.0,23.279433012008667,1,1,594,101,1,0,small,False
537,4,553.0,23.268150568008423,1,1,594,99,1,100,small,False
538,2,561.0,23.397141218185425,1,1,594,115,1,100,small,False
539,3,304.0,23.30038857460022,1,1,594,89,2,200,small,False
540,0,304.0,23.093648195266724,1,1,594,103,2,100,small,False
541,1,1228.0,23.02847695350647,1,1,594,79,0,100,small,False
542,4,733.0,23.03008723258972,1,1,104,84,0,100,small,False
543,2,304.0,22.956958293914795,1,1,594,84,2,100,small,False
544,3,304.0,22.842525243759155,1,1,594,105,2,100,small,False
545,0,303.0,22.96952247619629,1,1,593,102,2,0,small,False
546,1,304.0,22.822683811187744,1,1,594,95,2,0,small,False
547,4,304.0,22.895719051361084,1,1,594,99,2,0,small,False
548,2,304.0,22.834737062454224,1,1,594,84,2,100,small,False
549,3,548.0,23.03668999671936,1,1,594,79,1,0,small,False
550,0,304.0,23.0032742023468,1,1,594,108,2,100,small,False
551,1,304.0,22.87426781654358,1,1,594,79,2,100,small,False
552,4,304.0,23.00705862045288,1,1,594,95,2,100,small,False
553,2,304.0,22.971745252609253,1,1,594,93,2,0,small,False
554,3,432.0,23.0946364402771,1,1,722,102,2,100,small,False
555,0,432.0,22.991324186325073,1,1,722,89,2,100,small,False
556,1,1223.0,22.988129377365112,1,1,594,103,0,0,small,False
557,4,432.0,23.05013155937195,1,1,722,89,2,100,small,False
558,2,304.0,22.973778009414673,1,1,594,93,2,0,small,False
559,3,304.0,22.754528045654297,1,1,594,102,2,100,small,False
560,0,304.0,22.826388835906982,1,1,594,100,2,0,small,False
561,1,304.0,22.83934187889099,1,1,594,96,2,100,small,False
562,4,304.0,22.839428901672363,1,1,594,97,2,0,small,False
563,2,304.0,22.779239177703857,1,1,594,96,2,200,small,False
564,3,304.0,22.822668075561523,1,1,594,79,2,100,small,False
565,0,304.0,22.838976621627808,1,1,594,91,2,100,small,False
566,1,432.0,22.955222368240356,1,1,722,110,2,200,small,False
567,4,817.0,22.900232315063477,1,1,594,106,0,100,small,False
568,2,432.0,23.045196294784546,1,1,722,89,2,200,small,False
569,3,738.0,22.891413688659668,1,1,141,100,0,0,small,False
570,0,1201.0,22.905272483825684,1,1,594,103,0,300,small,False
571,1,304.0,22.892019510269165,1,1,594,89,2,100,small,False
572,4,304.0,22.872337818145752,1,1,594,102,2,100,small,False
573,2,550.0,22.96832299232483,1,1,594,84,1,0,small,False
574,3,304.0,22.869073629379272,1,1,594,93,2,0,small,False
575,0,304.0,22.834692239761353,1,1,594,79,2,200,small,False
576,1,541.0,22.82162308692932,1,1,593,93,1,100,small,False
577,4,304.0,22.828016996383667,1,1,594,101,2,0,small,False
578,2,560.0,22.955985069274902,1,1,594,94,1,0,small,False
579,3,304.0,22.864505529403687,1,1,594,105,2,100,small,False
580,0,304.0,22.91150426864624,1,1,594,99,2,0,small,False
581,1,559.0,22.930131196975708,1,1,593,99,1,200,small,False
582,4,304.0,22.89378547668457,1,1,594,93,2,0,small,False
583,2,677.0,23.00635075569153,1,1,722,109,1,200,small,False
584,3,304.0,22.94114112854004,1,1,594,106,2,200,small,False
585,0,304.0,22.88053798675537,1,1,594,84,2,200,small,False
586,1,304.0,22.87928533554077,1,1,594,101,2,0,small,False
587,4,432.0,22.899664163589478,1,1,722,103,2,200,small,False
588,2,546.0,22.81577157974243,1,1,594,93,1,100,small,False
589,3,304.0,22.859453439712524,1,1,594,89,2,0,small,False
590,0,556.0,22.960344314575195,1,1,594,103,1,100,small,False
591,1,304.0,22.959462642669678,1,1,594,108,2,0,small,False
592,4,304.0,22.798317432403564,1,1,594,101,2,0,small,False
593,2,304.0,22.930745840072632,1,1,594,79,2,100,small,False
594,3,304.0,22.87998080253601,1,1,594,106,2,100,small,False
595,0,304.0,22.824488878250122,1,1,594,101,2,200,small,False
596,1,561.0,22.922374486923218,1,1,594,79,1,100,small,False
597,4,432.0,22.867192029953003,1,1,722,101,2,100,small,False
598,1,696.0,2.2567548751831055,1,1,298,89,255,0,small,False
599,2,926.0,22.782910108566284,1,1,594,79,1,100,small,False
600,3,304.0,22.91059136390686,1,1,594,103,2,0,small,False
601,0,304.0,22.718528270721436,1,1,594,97,2,200,small,False
602,4,432.0,22.88976550102234,1,1,722,89,2,100,small,False
603,1,304.0,22.874571084976196,1,1,594,99,2,100,small,False
604,2,561.0,22.858290910720825,1,1,594,85,1,200,small,False
605,3,432.0,22.831887006759644,1,1,722,88,2,300,small,False
606,0,304.0,22.809892654418945,1,1,594,98,2,0,small,False
607,4,304.0,22.80727982521057,1,1,594,109,2,100,small,False
608,1,304.0,22.975688219070435,1,1,594,99,2,100,small,False
609,2,304.0,23.07145094871521,1,1,594,101,2,0,small,False
610,3,304.0,22.883320093154907,1,1,594,93,2,100,small,False
611,0,304.0,22.957832098007202,1,1,594,104,2,100,small,False
612,4,304.0,22.944493770599365,1,1,594,96,2,0,small,False
613,1,304.0,22.93823790550232,1,1,594,106,2,0,small,False
614,2,304.0,22.991184949874878,1,1,594,84,2,0,small,False
615,3,304.0,22.93634581565857,1,1,594,101,2,0,small,False
616,0,972.0,22.89173197746277,1,1,594,85,1,100,small,False
617,4,555.0,22.873950958251953,1,1,593,104,1,0,small,False
618,1,304.0,22.919238328933716,1,1,594,93,2,100,small,False
619,2,304.0,22.907665014266968,1,1,594,102,2,0,small,False
620,3,675.0,22.886855602264404,1,1,722,114,1,100,small,False
621,0,304.0,22.831027507781982,1,1,594,98,2,100,small,False
622,4,304.0,22.875104188919067,1,1,594,108,2,300,small,False
623,1,972.0,23.02006506919861,1,1,594,84,1,300,small,False
624,2,920.0,23.007256269454956,1,1,722,89,0,100,small,False
625,3,304.0,22.8660569190979,1,1,594,96,2,200,small,False
626,0,554.0,22.929779291152954,1,1,594,85,1,100,small,False
627,4,304.0,22.820990085601807,1,1,594,98,2,0,small,False
628,1,304.0,22.928511381149292,1,1,594,89,2,0,small,False
629,2,304.0,22.929201364517212,1,1,594,96,2,200,small,False
630,3,304.0,22.927372932434082,1,1,594,108,2,200,small,False
631,0,304.0,22.935341119766235,1,1,594,103,2,100,small,False
632,4,432.0,22.956034421920776,1,1,722,79,2,100,small,False
633,1,304.0,22.979280471801758,1,1,594,99,2,0,small,False
634,2,304.0,22.99740743637085,1,1,594,99,2,100,small,False
635,3,304.0,23.07453417778015,1,1,594,84,2,0,small,False
636,0,432.0,23.026203155517578,1,1,722,102,2,200,small,False
637,4,304.0,22.842442512512207,1,1,594,117,2,200,small,False
638,1,421.0,23.01285672187805,1,1,43,99,1,100,small,False
639,2,432.0,22.984776496887207,1,1,722,106,2,200,small,False
640,3,432.0,22.964666843414307,1,1,722,101,2,100,small,False
641,0,551.0,22.81861114501953,1,1,594,85,1,100,small,False
642,4,560.0,22.877542972564697,1,1,594,101,1,100,small,False
643,1,304.0,22.88475513458252,1,1,594,81,2,200,small,False
644,2,432.0,23.011982917785645,1,1,722,79,2,100,small,False
645,3,304.0,22.93194603919983,1,1,594,104,2,0,small,False
646,0,304.0,22.825428009033203,1,1,594,101,2,0,small,False
647,4,304.0,22.85934567451477,1,1,594,99,2,0,small,False
648,1,672.0,22.86494541168213,1,1,722,99,1,100,small,False
649,2,304.0,22.88394808769226,1,1,594,85,2,100,small,False
650,3,432.0,22.85931420326233,1,1,722,79,2,200,small,False
651,0,432.0,22.909600734710693,1,1,722,79,2,100,small,False
652,4,548.0,22.939454793930054,1,1,594,93,1,0,small,False
653,1,943.0,23.00400710105896,1,1,722,79,0,100,small,False
654,2,304.0,22.86485719680786,1,1,594,102,2,0,small,False
655,3,304.0,22.889435052871704,1,1,594,108,2,100,small,False
656,0,435.0,22.985047340393066,1,1,722,101,2,1100,tall,False
657,4,304.0,22.940839290618896,1,1,594,105,2,100,small,False
658,1,550.0,22.90246844291687,1,1,594,100,1,100,small,False
659,2,904.0,22.94139552116394,1,1,594,104,1,0,small,False
660,3,1203.0,23.031516790390015,1,1,594,96,0,400,small,False
661,0,304.0,22.941219091415405,1,1,594,103,2,100,small,False
662,4,303.0,22.957717418670654,1,1,593,79,2,200,small,False
663,1,304.0,22.921567678451538,1,1,594,118,2,300,small,False
664,2,432.0,22.98963975906372,1,1,722,108,2,200,small,False
665,3,303.0,22.90579891204834,1,1,593,79,2,0,small,False
666,0,304.0,22.954955577850342,1,1,594,79,2,100,small,False
667,4,304.0,22.946308374404907,1,1,594,79,2,100,small,False
668,1,551.0,22.892239093780518,1,1,594,106,1,100,small,False
669,2,304.0,22.91611957550049,1,1,594,114,2,0,small,False
670,3,304.0,22.852203130722046,1,1,594,106,2,0,small,False
671,0,304.0,22.94848394393921,1,1,594,109,2,100,small,False
672,4,559.0,22.86422824859619,1,1,594,99,1,200,small,False
673,1,304.0,22.910033226013184,1,1,594,97,2,0,small,False
674,2,432.0,22.92112970352173,1,1,722,103,2,100,small,False
675,3,304.0,22.88915991783142,1,1,594,102,2,100,small,False
676,0,304.0,22.844364643096924,1,1,594,89,2,100,small,False
677,4,303.0,22.822535276412964,1,1,593,101,2,0,small,False
678,1,304.0,22.908053398132324,1,1,594,103,2,100,small,False
679,2,557.0,22.81488847732544,1,1,594,101,1,100,small,False
680,3,304.0,22.85574769973755,1,1,594,93,2,0,small,False
681,0,304.0,22.878899812698364,1,1,594,101,2,100,small,False
682,4,304.0,22.837064266204834,1,1,594,99,2,100,small,False
683,1,432.0,22.99255061149597,1,1,722,89,2,200,small,False
684,2,304.0,22.87383222579956,1,1,594,89,2,200,small,False
685,3,432.0,22.87782096862793,1,1,722,99,2,100,small,False
686,0,304.0,22.8924298286438,1,1,594,108,2,100,small,False
687,4,304.0,22.976107120513916,1,1,594,101,2,100,small,False
688,1,432.0,22.984720468521118,1,1,722,102,2,100,small,False
689,2,304.0,22.92354464530945,1,1,594,101,2,0,small,False
690,3,304.0,22.983540534973145,1,1,594,103,2,100,small,False
691,0,677.0,22.98174548149109,1,1,722,93,1,200,small,False
692,4,304.0,22.92559790611267,1,1,594,110,2,0,small,False
693,1,683.0,23.025464296340942,1,1,722,106,1,200,small,False
694,2,304.0,22.92062997817993,1,1,594,103,2,100,small,False
695,3,686.0,22.96621608734131,1,1,722,84,1,100,small,False
696,0,304.0,23.02690815925598,1,1,594,79,2,0,small,False
697,4,304.0,22.749501705169678,1,1,594,99,2,100,small,False
698,1,432.0,22.918695211410522,1,1,722,106,2,200,small,False
699,2,304.0,22.840969800949097,1,1,594,105,2,0,small,False
700,1,1060.0,4.468111753463745,1,1,688,79,255,0,small,False
701,3,304.0,22.80045223236084,1,1,594,99,2,100,small,False
702,0,432.0,22.890867710113525,1,1,722,97,2,200,small,False
703,4,803.0,22.81476902961731,1,1,594,105,0,0,small,False
704,2,304.0,22.853611707687378,1,1,594,100,2,100,small,False
705,1,972.0,22.858126640319824,1,1,594,102,1,100,small,False
706,3,304.0,22.71668815612793,1,1,594,79,2,0,small,False
707,0,340.0,22.911903619766235,1,1,630,141,2,100,small,False
708,4,304.0,22.79336190223694,1,1,594,96,2,100,small,False
709,2,432.0,22.881392240524292,1,1,722,101,2,200,small,False
710,1,304.0,22.874099731445312,1,1,594,104,2,0,small,False
711,3,556.0,22.88209366798401,1,1,594,105,1,100,small,False
712,0,432.0,22.91176438331604,1,1,722,91,2,100,small,False
713,4,304.0,22.901472568511963,1,1,594,102,2,100,small,False
714,2,304.0,23.0297532081604,1,1,594,93,2,0,small,False
715,1,557.0,22.974962949752808,1,1,594,102,1,0,small,False
716,3,303.0,23.002623081207275,1,1,593,101,2,0,small,False
717,0,303.0,22.99647283554077,1,1,593,84,2,0,small,False
718,4,555.0,22.909716606140137,1,1,594,89,1,100,small,False
719,2,430.0,22.861488103866577,1,1,720,99,2,200,small,False
720,1,304.0,22.92470955848694,1,1,594,96,2,300,small,False
721,3,547.0,22.8635892868042,1,1,594,79,1,100,small,False
722,0,556.0,22.887481927871704,1,1,594,102,1,100,small,False
723,4,432.0,23.04865527153015,1,1,722,86,2,100,small,False
724,2,303.0,22.790141582489014,1,1,593,89,2,100,small,False
725,1,304.0,22.834182500839233,1,1,594,104,2,0,small,False
726,3,304.0,22.857137441635132,1,1,594,91,2,100,small,False
727,0,562.0,22.804183959960938,1,1,594,79,1,0,small,False
728,4,304.0,22.9115309715271,1,1,594,96,2,0,small,False
729,2,304.0,22.852787256240845,1,1,594,79,2,0,small,False
730,1,304.0,22.75551128387451,1,1,594,104,2,100,small,False
731,3,432.0,22.951530933380127,1,1,722,99,2,200,small,False
732,0,304.0,23.035857439041138,1,1,594,89,2,0,small,False
733,4,304.0,22.96245527267456,1,1,594,89,2,200,small,False
734,4,700.0,2.303029775619507,1,1,295,79,255,0,small,False
735,2,430.0,23.085225105285645,1,1,720,103,2,200,small,False
736,1,432.0,22.976420640945435,1,1,722,106,2,100,small,False
737,3,304.0,22.75133180618286,1,1,594,101,2,100,small,False
738,0,304.0,22.84300661087036,1,1,594,99,2,0,small,False
739,4,304.0,22.85998249053955,1,1,594,79,2,0,small,False
740,2,432.0,22.810450315475464,1,1,722,96,2,200,small,False
741,1,562.0,22.902247667312622,1,1,594,79,1,0,small,False
742,3,304.0,22.97111701965332,1,1,594,99,2,100,small,False
743,0,304.0,22.9023220539093,1,1,594,103,2,100,small,False
744,4,555.0,22.987520217895508,1,1,594,79,1,100,small,False
745,2,556.0,23.09557843208313,1,1,594,89,1,300,small,False
746,1,303.0,22.924707174301147,1,1,593,81,2,0,small,False
747,3,304.0,22.968498468399048,1,1,594,99,2,0,small,False
