Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
432,6,432.0,47.725229263305664,1,1,722,79,2,200,small,False
433,0,194.0,0.7407662868499756,1,1,40,99,1,0,small,False
434,5,432.0,43.8819580078125,1,1,722,84,2,300,small,False
435,5,192.0,0.7731847763061523,1,1,40,84,1,0,small,False
436,1,432.0,40.23442506790161,1,1,722,120,2,100,small,False
437,4,432.0,33.21864175796509,1,1,722,79,2,200,small,False
438,7,304.0,33.16057062149048,1,1,594,101,2,200,small,False
439,2,395.0,21.518831968307495,1,1,43,96,1,100,small,False
440,2,195.0,0.8886370658874512,1,1,42,103,1,0,small,False
441,3,432.0,26.997274160385132,1,1,722,99,2,300,small,False
442,6,432.0,26.843228340148926,1,1,722,105,2,300,small,False
443,0,432.0,26.80388045310974,1,1,722,95,2,200,small,False
444,5,304.0,26.814666748046875,1,1,594,81,2,0,small,False
445,5,177.0,1.0971438884735107,1,1,46,99,1,200,small,False
446,1,304.0,26.94651460647583,1,1,594,84,2,0,small,False
447,4,304.0,26.555601358413696,1,1,594,91,2,100,small,False
448,7,304.0,26.584457635879517,1,1,594,84,2,0,small,False
449,2,432.0,26.70172119140625,1,1,722,106,2,100,small,False
450,3,432.0,26.63287115097046,1,1,722,86,2,100,small,False
451,6,304.0,26.805739641189575,1,1,594,96,2,0,small,False
452,0,304.0,26.568759202957153,1,1,594,103,2,300,small,False
453,6,530.0,3.3006081581115723,1,1,44,106,1,0,small,False
454,5,304.0,26.566999197006226,1,1,594,84,2,100,small,False
455,1,432.0,26.7709903717041,1,1,722,84,2,100,small,False
456,1,200.0,0.7560453414916992,1,1,41,103,1,0,small,False
457,4,304.0,26.900477409362793,1,1,594,104,2,0,small,False
458,7,432.0,26.651424884796143,1,1,722,79,2,400,small,False
459,7,202.0,0.77071213722229,1,1,46,123,1,0,small,False
460,2,304.0,26.77214503288269,1,1,594,79,2,0,small,False
461,3,304.0,26.86173701286316,1,1,594,100,2,400,small,False
462,0,432.0,26.896037817001343,1,1,722,99,2,300,small,False
463,6,432.0,26.7988338470459,1,1,722,89,2,300,small,False
464,5,304.0,26.842275142669678,1,1,594,96,2,100,small,False
465,5,201.0,0.8959088325500488,1,1,46,99,1,200,small,False
466,1,304.0,26.860585927963257,1,1,594,110,2,100,small,False
467,4,304.0,26.83511471748352,1,1,594,99,2,100,small,False
468,7,432.0,27.019096612930298,1,1,722,79,2,200,small,False
469,2,304.0,26.937036275863647,1,1,594,85,2,0,small,False
470,3,304.0,26.789088249206543,1,1,594,104,2,200,small,False
471,0,304.0,26.809191942214966,1,1,594,91,2,0,small,False
472,0,195.0,0.799809455871582,1,1,40,93,1,0,small,False
473,6,304.0,27.066917896270752,1,1,594,89,2,100,small,False
474,6,201.0,0.761871337890625,1,1,40,79,1,0,small,False
475,6,185.0,0.915062427520752,1,1,40,79,1,0,small,False
476,5,302.0,26.83087992668152,1,1,592,101,2,400,small,False
477,0,525.0,5.200058460235596,1,1,45,89,1,0,small,False
478,5,191.0,0.9327523708343506,1,1,40,84,1,0,small,False
479,1,304.0,26.918810606002808,1,1,594,86,2,100,small,False
480,7,378.0,20.703599214553833,1,1,41,102,1,0,small,False
481,4,432.0,27.165066719055176,1,1,722,102,2,100,small,False
482,1,467.0,11.905312776565552,1,1,44,101,1,0,small,False
483,2,304.0,27.251502513885498,1,1,594,93,2,100,small,False
484,3,304.0,26.98943567276001,1,1,594,115,2,0,small,False
485,0,354.0,21.903676509857178,1,1,40,84,1,100,small,False
486,0,195.0,1.0159382820129395,1,1,50,124,1,0,small,False
487,6,304.0,26.921101570129395,1,1,594,79,2,0,small,False
488,5,431.0,27.29372787475586,1,1,721,101,2,100,small,False
489,7,304.0,26.856281757354736,1,1,594,106,2,200,small,False
490,4,379.0,26.979478359222412,1,1,669,84,2,0,small,False
491,0,481.0,14.811635255813599,1,1,40,93,1,0,small,False
492,5,525.0,10.52885127067566,1,1,44,89,1,100,small,False
493,0,200.0,0.8691394329071045,1,1,41,101,1,0,small,False
494,1,384.0,25.451108694076538,1,1,40,89,1,100,small,False
495,1,195.0,0.8949379920959473,1,1,40,103,1,0,small,False
496,2,304.0,27.033079385757446,1,1,594,114,2,100,small,False
497,1,573.0,1.7938969135284424,1,1,44,104,1,100,small,False
498,1,185.0,0.8769783973693848,1,1,43,105,1,0,small,False
499,3,304.0,27.125942707061768,1,1,594,101,2,0,small,False
500,6,432.0,27.328051328659058,1,1,722,93,2,200,small,False
501,6,204.0,0.8838634490966797,1,1,47,89,1,0,small,False
502,7,304.0,27.275940895080566,1,1,594,99,2,100,small,False
503,7,206.0,0.7769849300384521,1,1,45,79,1,0,small,False
504,4,304.0,27.026811361312866,1,1,594,79,2,0,small,False
505,5,432.0,27.093669652938843,1,1,722,93,2,100,small,False
506,0,304.0,27.098029136657715,1,1,594,109,2,100,small,False
507,5,204.0,0.7580993175506592,1,1,43,89,1,0,small,False
508,7,518.0,9.36160922050476,1,1,41,103,1,0,small,False
509,2,432.0,27.297114372253418,1,1,722,79,2,100,small,False
510,2,206.0,0.7500152587890625,1,1,46,93,1,0,small,False
511,1,432.0,27.444201231002808,1,1,722,79,2,100,small,False
512,2,185.0,0.8939054012298584,1,1,40,89,1,0,small,False
513,1,195.0,0.875662088394165,1,1,42,106,1,0,small,False
514,2,194.0,1.0305790901184082,1,1,51,84,1,0,small,False
515,3,432.0,27.28300452232361,1,1,722,89,2,200,small,False
516,6,432.0,27.198708295822144,1,1,722,101,2,200,small,False
517,4,304.0,27.051901817321777,1,1,594,91,2,200,small,False
518,0,304.0,27.06838035583496,1,1,594,103,2,100,small,False
519,5,304.0,27.038793087005615,1,1,594,106,2,0,small,False
520,0,183.0,0.9661121368408203,1,1,43,105,1,0,small,False
521,7,304.0,26.94012999534607,1,1,594,104,2,0,small,False
522,1,432.0,27.193280696868896,1,1,722,101,2,100,small,False
523,2,432.0,27.356038331985474,1,1,722,106,2,100,small,False
524,3,432.0,27.21916627883911,1,1,722,93,2,100,small,False
525,6,303.0,27.02341103553772,1,1,593,93,2,100,small,False
526,6,198.0,0.7939982414245605,1,1,41,108,1,0,small,False
527,6,199.0,0.8875188827514648,1,1,44,101,1,0,small,False
528,4,367.0,21.288803577423096,1,1,48,79,1,300,small,False
529,5,432.0,27.200816869735718,1,1,722,99,2,100,small,False
530,0,304.0,27.03482985496521,1,1,594,96,2,0,small,False
531,0,197.0,0.8270549774169922,1,1,39,102,1,0,small,False
532,5,187.0,1.0330579280853271,1,1,44,99,1,0,small,False
533,7,304.0,27.17960214614868,1,1,594,79,2,0,small,False
534,1,304.0,27.270757913589478,1,1,594,101,2,200,small,False
535,2,304.0,27.14805841445923,1,1,594,93,2,100,small,False
536,3,304.0,27.13796305656433,1,1,594,109,2,100,small,False
537,6,304.0,27.153358459472656,1,1,594,79,2,200,small,False
538,5,469.0,16.16626763343811,1,1,40,100,1,0,small,False
539,4,432.0,27.329214096069336,1,1,722,79,2,300,small,False
540,5,522.0,10.239629030227661,1,1,50,84,1,100,small,False
541,0,432.0,27.16151785850525,1,1,722,101,2,200,small,False
542,7,432.0,26.877875804901123,1,1,722,108,2,200,small,False
543,1,432.0,26.892345905303955,1,1,722,93,2,200,small,False
544,2,432.0,27.032280683517456,1,1,722,89,2,100,small,False
545,3,432.0,26.99900794029236,1,1,722,91,2,200,small,False
546,5,547.0,7.726489067077637,1,1,40,89,1,300,small,False
547,5,192.0,0.8747706413269043,1,1,40,79,1,0,small,False
548,6,432.0,27.103636741638184,1,1,722,112,2,200,small,False
549,4,304.0,26.804556131362915,1,1,594,101,2,100,small,False
550,7,608.0,26.62227153778076,1,1,898,79,2,200,small,False
551,0,432.0,27.20624017715454,1,1,722,79,2,100,small,False
552,1,432.0,27.063852310180664,1,1,722,111,2,400,small,False
553,2,432.0,26.900835514068604,1,1,722,103,2,200,small,False
554,2,200.0,0.7899289131164551,1,1,43,109,1,0,small,False
555,3,432.0,26.948314905166626,1,1,722,86,2,100,small,False
556,3,567.0,1.8804998397827148,1,1,46,101,1,100,small,False
557,5,432.0,27.06674885749817,1,1,722,102,2,200,small,False
558,2,528.0,5.297132968902588,1,1,50,79,1,0,small,False
559,6,432.0,27.16177272796631,1,1,722,101,2,200,small,False
560,4,304.0,26.808250665664673,1,1,594,98,2,100,small,False
561,4,186.0,0.8810880184173584,1,1,40,84,1,0,small,False
562,7,360.0,27.084269523620605,1,1,650,129,2,0,small,False
563,0,432.0,27.032456874847412,1,1,722,82,2,200,small,False
564,0,206.0,0.7579081058502197,1,1,47,89,1,0,small,False
565,0,193.0,0.7801342010498047,1,1,40,84,1,0,small,False
566,0,196.0,0.8703382015228271,1,1,46,89,1,0,small,False
567,1,304.0,26.876408338546753,1,1,594,102,2,0,small,False
568,3,304.0,26.9375216960907,1,1,594,102,2,100,small,False
569,5,432.0,27.133926391601562,1,1,722,103,2,300,small,False
570,2,432.0,27.06175994873047,1,1,722,102,2,100,small,False
571,6,432.0,26.96558117866516,1,1,722,89,2,200,small,False
572,4,381.0,25.753316164016724,1,1,42,89,1,0,small,False
573,6,203.0,0.7778332233428955,1,1,46,89,1,0,small,False
574,4,594.0,3.4155826568603516,1,1,48,85,1,100,small,False
575,7,432.0,26.958204746246338,1,1,722,105,2,200,small,False
576,7,202.0,0.7550015449523926,1,1,42,104,1,0,small,False
577,7,184.0,0.8738415241241455,1,1,40,84,1,0,small,False
578,0,432.0,26.850521326065063,1,1,722,89,2,300,small,False
579,1,432.0,26.826302528381348,1,1,722,89,2,200,small,False
580,1,192.0,0.9009401798248291,1,1,41,108,1,0,small,False
581,3,432.0,26.802553415298462,1,1,722,89,2,200,small,False
582,3,193.0,0.7687282562255859,1,1,42,109,1,0,small,False
583,5,432.0,26.883989095687866,1,1,722,86,2,200,small,False
584,2,432.0,27.01673150062561,1,1,722,79,2,100,small,False
585,6,432.0,27.068044185638428,1,1,722,104,2,200,small,False
586,3,471.0,9.93983268737793,1,1,40,93,1,0,small,False
587,3,189.0,0.8498191833496094,1,1,40,99,1,0,small,False
588,3,200.0,0.7419426441192627,1,1,40,93,1,0,small,False
589,4,432.0,27.075685024261475,1,1,722,106,2,200,small,False
590,3,501.0,7.498301267623901,1,1,40,84,1,0,small,False
591,7,432.0,27.1750807762146,1,1,722,79,2,100,small,False
592,0,432.0,26.95210099220276,1,1,722,96,2,200,small,False
593,7,199.0,0.8849592208862305,1,1,46,106,1,0,small,False
594,1,432.0,27.057804346084595,1,1,722,84,2,100,small,False
595,5,432.0,27.09351634979248,1,1,722,99,2,100,small,False
596,2,432.0,27.09948205947876,1,1,722,84,2,200,small,False
597,6,432.0,26.82586431503296,1,1,722,84,2,100,small,False
598,4,432.0,27.147140979766846,1,1,722,79,2,100,small,False
599,4,192.0,0.9760138988494873,1,1,46,83,1,0,small,False
600,3,432.0,26.83769130706787,1,1,722,103,2,100,small,False
601,2,457.0,18.345726251602173,1,1,49,79,1,0,small,False
602,7,432.0,26.80188298225403,1,1,722,99,2,200,small,False
603,0,432.0,26.96909260749817,1,1,722,99,2,100,small,False
604,0,200.0,0.7668218612670898,1,1,43,108,1,0,small,False
605,1,304.0,26.69987201690674,1,1,594,84,2,0,small,False
606,5,432.0,27.05037260055542,1,1,722,103,2,100,small,False
607,6,432.0,26.827954530715942,1,1,722,101,2,200,small,False
608,4,304.0,26.87448477745056,1,1,594,102,2,100,small,False
609,1,436.0,18.37283205986023,1,1,44,105,1,200,small,False
610,1,196.0,0.7858419418334961,1,1,41,89,1,0,small,False
611,3,432.0,26.83845567703247,1,1,722,79,2,100,small,False
612,2,304.0,26.729301691055298,1,1,594,79,2,200,small,False
613,7,304.0,26.746107578277588,1,1,594,99,2,100,small,False
614,0,304.0,26.716006755828857,1,1,594,101,2,300,small,False
615,5,304.0,26.74982762336731,1,1,594,101,2,100,small,False
616,6,432.0,27.00603175163269,1,1,722,105,2,100,small,False
617,4,432.0,27.105602979660034,1,1,722,103,2,100,small,False
618,4,198.0,0.8647341728210449,1,1,44,103,1,0,small,False
619,1,304.0,26.84450054168701,1,1,594,116,2,0,small,False
620,3,304.0,26.934253692626953,1,1,594,96,2,100,small,False
621,2,304.0,26.73578667640686,1,1,594,99,2,100,small,False
622,7,304.0,26.83109712600708,1,1,594,106,2,0,small,False
623,0,432.0,26.803932189941406,1,1,722,96,2,200,small,False
624,0,586.0,1.9645700454711914,1,1,41,102,1,200,small,False
625,5,304.0,26.981359481811523,1,1,594,103,2,100,small,False
626,1,468.0,16.249969482421875,1,1,40,79,1,0,small,False
627,6,304.0,26.829138040542603,1,1,594,105,2,100,small,False
628,4,304.0,26.808876037597656,1,1,594,102,2,100,small,False
629,3,432.0,27.11575984954834,1,1,722,89,2,200,small,False
630,2,432.0,26.90310311317444,1,1,722,97,2,200,small,False
631,7,432.0,26.869064331054688,1,1,722,89,2,300,small,False
632,0,304.0,26.78991413116455,1,1,594,101,2,0,small,False
633,5,432.0,27.11827325820923,1,1,722,79,2,100,small,False
634,1,304.0,26.974853515625,1,1,594,79,2,100,small,False
635,6,304.0,26.890413761138916,1,1,594,79,2,0,small,False
636,4,304.0,26.923717737197876,1,1,594,79,2,100,small,False
637,3,432.0,27.14961862564087,1,1,722,113,2,200,small,False
638,3,205.0,0.748767614364624,1,1,46,89,1,0,small,False
639,2,432.0,27.058563709259033,1,1,722,111,2,100,small,False
640,7,432.0,27.0836021900177,1,1,722,89,2,100,small,False
641,0,432.0,26.8952956199646,1,1,722,95,2,100,small,False
642,5,432.0,27.118756771087646,1,1,722,96,2,200,small,False
643,5,185.0,0.8698458671569824,1,1,40,79,1,0,small,False
644,1,304.0,26.893803358078003,1,1,594,101,2,0,small,False
645,6,304.0,26.913793325424194,1,1,594,101,2,200,small,False
646,4,431.0,26.98598551750183,1,1,721,79,2,100,small,False
647,3,432.0,27.068299055099487,1,1,722,97,2,100,small,False
648,2,432.0,26.922518968582153,1,1,722,79,2,200,small,False
649,7,304.0,26.900055646896362,1,1,594,102,2,100,small,False
650,0,304.0,26.817832708358765,1,1,594,104,2,200,small,False
651,5,432.0,27.129154205322266,1,1,722,116,2,300,small,False
652,1,304.0,26.940338611602783,1,1,594,96,2,100,small,False
653,6,304.0,26.878384113311768,1,1,594,85,2,0,small,False
654,4,432.0,26.8934109210968,1,1,722,79,2,400,small,False
655,4,207.0,0.7629983425140381,1,1,46,99,1,0,small,False
656,3,304.0,26.627827405929565,1,1,594,102,2,100,small,False
657,2,304.0,26.882553815841675,1,1,594,102,2,100,small,False
658,7,304.0,26.732003927230835,1,1,594,89,2,100,small,False
659,2,202.0,0.7729613780975342,1,1,40,93,1,0,small,False
660,0,432.0,26.891242742538452,1,1,722,99,2,200,small,False
661,5,432.0,26.810688495635986,1,1,722,108,2,100,small,False
662,1,304.0,26.69539189338684,1,1,594,96,2,300,small,False
663,6,304.0,26.7722384929657,1,1,594,108,2,0,small,False
664,4,304.0,26.89441466331482,1,1,594,108,2,0,small,False
665,3,432.0,26.86420178413391,1,1,722,79,2,100,small,False
666,7,432.0,26.795528411865234,1,1,722,79,2,200,small,False
667,2,304.0,26.89850640296936,1,1,594,93,2,0,small,False
668,0,432.0,27.03348469734192,1,1,722,102,2,200,small,False
669,5,432.0,26.960989475250244,1,1,722,86,2,200,small,False
670,0,544.0,4.808258533477783,1,1,48,79,1,100,small,False
671,1,432.0,27.1001398563385,1,1,722,101,2,100,small,False
672,6,432.0,27.068073987960815,1,1,722,89,2,100,small,False
673,4,432.0,26.939327716827393,1,1,722,84,2,200,small,False
674,3,432.0,27.19908595085144,1,1,722,86,2,100,small,False
675,7,432.0,27.124436378479004,1,1,722,97,2,100,small,False
676,2,304.0,26.840517282485962,1,1,594,106,2,0,small,False
677,5,304.0,26.906737327575684,1,1,594,106,2,0,small,False
678,0,304.0,26.919820308685303,1,1,594,99,2,0,small,False
679,0,186.0,0.8957698345184326,1,1,41,102,1,200,small,False
680,1,304.0,26.70318365097046,1,1,594,93,2,0,small,False
681,4,461.0,17.332528352737427,1,1,45,89,1,0,small,False
682,4,187.0,0.8781261444091797,1,1,40,89,1,0,small,False
683,6,304.0,26.850011110305786,1,1,594,106,2,100,small,False
684,6,192.0,0.9927780628204346,1,1,49,81,1,0,small,False
685,3,432.0,26.986997604370117,1,1,722,101,2,100,small,False
686,2,432.0,26.87544894218445,1,1,722,93,2,200,small,False
687,7,432.0,27.07148241996765,1,1,722,89,2,200,small,False
688,5,432.0,26.962584733963013,1,1,722,81,2,200,small,False
689,0,304.0,26.68185305595398,1,1,594,83,2,100,small,False
690,1,432.0,26.760740518569946,1,1,722,103,2,300,small,False
691,4,432.0,26.99383783340454,1,1,722,103,2,100,small,False
692,1,549.0,3.5909368991851807,1,1,40,84,1,0,small,False
693,6,304.0,26.835410833358765,1,1,594,108,2,100,small,False
694,3,432.0,27.05587649345398,1,1,722,97,2,100,small,False
695,2,304.0,26.770965099334717,1,1,594,79,2,0,small,False
696,7,432.0,26.950868368148804,1,1,722,101,2,200,small,False
697,5,304.0,26.76794719696045,1,1,594,103,2,100,small,False
698,0,432.0,27.010321855545044,1,1,722,103,2,200,small,False
699,0,194.0,0.9953200817108154,1,1,48,81,1,0,small,False
700,0,196.0,0.8996744155883789,1,1,42,102,1,0,small,False
701,7,509.0,10.211935043334961,1,1,42,102,1,0,small,False
702,4,432.0,27.05940055847168,1,1,722,93,2,300,small,False
703,4,190.0,0.9791355133056641,1,1,45,89,1,0,small,False
704,1,304.0,26.660351991653442,1,1,594,99,2,0,small,False
705,6,304.0,26.916460275650024,1,1,594,112,2,100,small,False
706,0,528.0,4.794739246368408,1,1,40,99,1,0,small,False
707,0,207.0,0.7597825527191162,1,1,52,89,1,0,small,False
708,6,194.0,0.7787454128265381,1,1,41,105,1,0,small,False
709,0,203.0,0.7749872207641602,1,1,41,93,1,0,small,False
710,3,432.0,26.99528980255127,1,1,722,103,2,200,small,False
711,2,431.0,26.940312147140503,1,1,721,79,2,100,small,False
712,5,432.0,26.783215522766113,1,1,722,79,2,200,small,False
713,7,432.0,27.030293941497803,1,1,722,102,2,100,small,False
714,7,182.0,0.8678183555603027,1,1,40,84,1,0,small,False
715,7,194.0,0.75783371925354,1,1,42,115,1,0,small,False
716,4,304.0,26.91751766204834,1,1,594,84,2,200,small,False
717,1,304.0,26.805931091308594,1,1,594,89,2,100,small,False
718,4,206.0,0.7749645709991455,1,1,47,101,1,0,small,False
719,1,190.0,0.9129123687744141,1,1,41,101,1,0,small,False
720,6,432.0,26.81872868537903,1,1,722,95,2,200,small,False
721,0,304.0,26.74155068397522,1,1,594,79,2,0,small,False
722,2,437.0,18.909281253814697,1,1,49,79,1,100,small,False
723,2,184.0,1.0357797145843506,1,1,45,79,1,0,small,False
724,3,432.0,26.867318868637085,1,1,722,93,2,100,small,False
725,3,176.0,0.9806404113769531,1,1,44,108,1,0,small,False
726,3,577.0,4.874169111251831,1,1,44,99,1,200,small,False
727,5,304.0,26.919190883636475,1,1,594,99,2,200,small,False
728,5,198.0,0.7849433422088623,1,1,41,102,1,0,small,False
729,7,304.0,26.82670760154724,1,1,594,101,2,100,small,False
730,4,432.0,27.095773696899414,1,1,722,98,2,100,small,False
731,1,432.0,26.939849138259888,1,1,722,93,2,100,small,False
732,6,304.0,26.95039463043213,1,1,594,100,2,0,small,False
733,0,432.0,27.107372522354126,1,1,722,86,2,100,small,False
734,2,432.0,26.985403537750244,1,1,722,84,2,200,small,False
735,3,304.0,26.886387825012207,1,1,594,79,2,100,small,False
736,3,186.0,0.8621227741241455,1,1,40,79,1,0,small,False
737,5,304.0,27.010368585586548,1,1,594,106,2,300,small,False
738,7,304.0,26.851191997528076,1,1,594,104,2,100,small,False
739,4,432.0,26.97277045249939,1,1,722,96,2,100,small,False
740,1,304.0,26.685731410980225,1,1,594,79,2,100,small,False
741,6,304.0,26.847066640853882,1,1,594,108,2,200,small,False
742,0,432.0,26.788310766220093,1,1,722,104,2,200,small,False
743,2,304.0,26.94277858734131,1,1,594,79,2,300,small,False
744,3,432.0,26.82369637489319,1,1,722,102,2,200,small,False
745,5,432.0,26.996482372283936,1,1,722,79,2,200,small,False
746,7,432.0,26.87037420272827,1,1,722,85,2,100,small,False
747,4,304.0,26.75305151939392,1,1,594,103,2,200,small,False
748,3,541.0,8.684631109237671,1,1,43,117,1,200,small,False
749,1,432.0,26.853770971298218,1,1,722,84,2,200,small,False
750,6,432.0,27.168404817581177,1,1,722,106,2,200,small,False
751,0,304.0,26.8073468208313,1,1,594,102,2,0,small,False
752,6,193.0,0.7620770931243896,1,1,41,79,1,0,small,False
753,2,304.0,26.97834539413452,1,1,594,83,2,200,small,False
754,5,432.0,27.067469835281372,1,1,722,103,2,200,small,False
755,5,205.0,0.8667395114898682,1,1,49,85,1,0,small,False
756,5,190.0,1.0007798671722412,1,1,45,79,1,0,small,False
757,5,202.0,0.7739248275756836,1,1,41,104,1,0,small,False
758,7,304.0,26.974637508392334,1,1,594,102,2,0,small,False
759,4,432.0,27.15326499938965,1,1,722,101,2,400,small,False
760,1,432.0,26.9165256023407,1,1,722,93,2,100,small,False
761,3,304.0,27.00150179862976,1,1,594,108,2,0,small,False
762,1,206.0,0.7821371555328369,1,1,47,93,1,0,small,False
763,0,432.0,26.83770203590393,1,1,722,99,2,200,small,False
764,6,376.0,26.70663833618164,1,1,46,85,1,0,small,False
765,2,432.0,26.975073099136353,1,1,722,104,2,100,small,False
766,5,432.0,26.950926780700684,1,1,722,89,2,200,small,False
